year,未滿12歲,12~17歲,18~24歲,25~34歲,35~44歲,45~54歲,55~64歲,65~69歲,70歲以上
98年,43,80,281,334,263,281,238,145,424
99年,28,81,322,298,243,301,241,120,410
100年,17,78,326,312,275,309,264,133,402
101年,19,84,311,267,236,263,317,109,434
102年,22,72,303,248,199,242,288,116,438
103年,22,58,271,209,197,232,283,117,429
