car-type,94-1,94-2,94-3,94-4,94-5,94-6,94-7,94-8,94-9,94-10,94-11,94-12,95-1,95-2,95-3,95-4,95-5,95-6,95-7,95-8,95-9,95-10,95-11,95-12,96-1,96-2,96-3,96-4,96-5,96-6,96-7,96-8,96-9,96-10,96-11,96-12,97-1,97-2,97-3,97-4,97-5,97-6,97-7,97-8,97-9,97-10,97-11,97-12,98-1,98-2,98-3,98-4,98-5,98-6,98-7,98-8,98-9,98-10,98-11,98-12,99-1,99-2,99-3,99-4,99-5,99-6,99-7,99-8,99-9,99-10,99-11,99-12,100-1,100-2,100-3,100-4,100-5,100-6,100-7,100-8,100-9,100-10,100-11,100-12,101-1,101-2,101-3,101-4,101-5,101-6,101-7,101-8,101-9,101-10,101-11,101-12,102-1,102-2,102-3,102-4,102-5,102-6,102-7,102-8,102-9,102-10,102-11,102-12,103-1,103-2,103-3,103-4,103-5,103-6,103-7,103-8,103-9,103-10,103-11,103-12
大客車,6.00,4.00,4.00,3.00,6.00,5.00,3.00,2.00,4.00,1.00,4.00,7.00,3.00,1.00,4.00,7.00,0.00,5.00,3.00,4.00,2.00,5.00,4.00,5.00,5.00,3.00,1.00,8.00,7.00,4.00,2.00,5.00,2.00,2.00,4.00,5.00,0.00,1.00,3.00,4.00,4.00,1.00,5.00,3.00,3.00,7.00,6.00,3.00,4.00,4.00,1.00,4.00,4.00,5.00,2.00,0.00,0.00,6.00,4.00,3.00,3.00,1.00,1.00,4.00,4.00,4.00,1.00,3.00,0.00,0.00,3.00,2.00,1.00,2.00,1.00,1.00,3.00,2.00,1.00,3.00,2.00,1.00,2.00,3.00,2.00,0.00,3.00,1.00,4.00,1.00,2.00,2.00,3.00,3.00,1.00,7.00,2.00,2.00,3.00,3.00,1.00,3.00,1.00,1.00,3.00,3.00,4.00,3.00,1.00,1.00,3.00,2.00,3.00,1.00,4.00,2.00,1.00,5.00,3.00,3.00
小客車,59.00,51.00,72.00,68.00,77.00,81.00,64.00,69.00,78.00,73.00,88.00,113.00,119.00,53.00,80.00,77.00,68.00,73.00,62.00,77.00,64.00,81.00,61.00,74.00,73.00,45.00,58.00,57.00,69.00,51.00,56.00,51.00,54.00,50.00,56.00,62.00,50.00,57.00,47.00,50.00,58.00,44.00,35.00,49.00,46.00,60.00,35.00,63.00,75.00,36.00,36.00,49.00,44.00,47.00,37.00,47.00,42.00,42.00,34.00,54.00,63.00,34.00,51.00,36.00,32.00,32.00,41.00,34.00,48.00,46.00,49.00,48.00,45.00,31.00,48.00,47.00,40.00,46.00,36.00,45.00,43.00,35.00,45.00,48.00,45.00,41.00,43.00,34.00,40.00,40.00,37.00,38.00,37.00,37.00,46.00,52.00,47.00,39.00,35.00,33.00,40.00,41.00,35.00,43.00,39.00,41.00,45.00,46.00,53.00,39.00,33.00,38.00,32.00,29.00,33.00,40.00,27.00,35.00,38.00,44.00
大貨車,29.00,12.00,30.00,24.00,21.00,26.00,27.00,33.00,24.00,24.00,28.00,25.00,28.00,18.00,36.00,13.00,31.00,26.00,22.00,26.00,22.00,25.00,22.00,29.00,23.00,15.00,19.00,15.00,20.00,20.00,25.00,15.00,22.00,21.00,14.00,21.00,22.00,16.00,19.00,20.00,12.00,22.00,12.00,18.00,13.00,17.00,14.00,14.00,20.00,10.00,15.00,11.00,10.00,11.00,12.00,12.00,16.00,10.00,12.00,25.00,11.00,18.00,22.00,20.00,10.00,15.00,14.00,21.00,21.00,14.00,21.00,22.00,21.00,12.00,15.00,16.00,17.00,9.00,13.00,18.00,8.00,14.00,19.00,25.00,22.00,12.00,16.00,8.00,12.00,21.00,12.00,17.00,18.00,14.00,10.00,12.00,18.00,13.00,17.00,22.00,13.00,11.00,9.00,11.00,22.00,14.00,16.00,20.00,21.00,9.00,11.00,11.00,9.00,16.00,22.00,17.00,11.00,16.00,10.00,7.00
小貨車,32.00,27.00,24.00,17.00,32.00,20.00,22.00,21.00,20.00,27.00,27.00,36.00,26.00,19.00,26.00,24.00,30.00,27.00,26.00,20.00,23.00,25.00,21.00,28.00,26.00,23.00,26.00,19.00,28.00,20.00,23.00,21.00,21.00,17.00,26.00,26.00,21.00,14.00,15.00,16.00,18.00,18.00,19.00,17.00,17.00,17.00,18.00,21.00,22.00,15.00,15.00,13.00,14.00,18.00,21.00,20.00,18.00,22.00,21.00,20.00,19.00,17.00,14.00,15.00,13.00,16.00,13.00,16.00,17.00,14.00,20.00,17.00,17.00,10.00,12.00,18.00,13.00,16.00,23.00,17.00,18.00,16.00,21.00,20.00,21.00,17.00,15.00,12.00,17.00,12.00,13.00,18.00,14.00,21.00,16.00,10.00,19.00,12.00,19.00,15.00,21.00,12.00,18.00,5.00,14.00,18.00,8.00,17.00,17.00,17.00,14.00,15.00,10.00,17.00,17.00,15.00,15.00,14.00,16.00,22.00
特種車,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00
機踏車,60.00,46.00,86.00,72.00,89.00,74.00,69.00,68.00,86.00,104.00,94.00,96.00,113.00,85.00,99.00,93.00,102.00,102.00,98.00,88.00,100.00,113.00,103.00,117.00,92.00,81.00,97.00,82.00,84.00,61.00,91.00,69.00,84.00,100.00,88.00,90.00,85.00,67.00,78.00,71.00,91.00,66.00,77.00,66.00,85.00,88.00,98.00,77.00,74.00,80.00,63.00,66.00,90.00,60.00,67.00,79.00,63.00,88.00,80.00,72.00,87.00,68.00,72.00,72.00,66.00,68.00,80.00,87.00,77.00,83.00,52.00,84.00,80.00,78.00,64.00,81.00,67.00,73.00,79.00,78.00,98.00,91.00,91.00,76.00,72.00,82.00,80.00,70.00,78.00,70.00,80.00,84.00,78.00,77.00,75.00,79.00,67.00,78.00,75.00,61.00,54.00,73.00,80.00,66.00,66.00,77.00,69.00,74.00,87.00,45.00,61.00,56.00,56.00,69.00,72.00,68.00,65.00,65.00,59.00,78.00
自行車,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,3.00,4.00,5.00,3.00,5.00,2.00,3.00,5.00,4.00,5.00,3.00,6.00,9.00,6.00,5.00,7.00,6.00,4.00,4.00,3.00,2.00,7.00,5.00,2.00,3.00,0.00,7.00,7.00,1.00,4.00,8.00,4.00,3.00,4.00,4.00,0.00,6.00,2.00,5.00,4.00,1.00,8.00,3.00,7.00,3.00,1.00,4.00,3.00,7.00,7.00,6.00,5.00,1.00,5.00,3.00,6.00,3.00,7.00,4.00,4.00,1.00,7.00,6.00,3.00,8.00,8.00,9.00,2.00,6.00,4.00,7.00,5.00,6.00,2.00,5.00,3.00,3.00,6.00,3.00,2.00,0.00,11.00
行人,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,4.00,3.00,6.00,4.00,5.00,2.00,5.00,4.00,5.00,3.00,6.00,5.00,6.00,2.00,3.00,3.00,5.00,5.00,14.00,6.00,8.00,7.00,6.00,3.00,6.00,3.00,2.00,2.00,4.00,7.00,6.00,9.00,3.00,9.00,5.00,4.00,10.00,6.00,4.00,9.00,3.00,2.00,3.00,7.00,17.00,10.00,7.00,4.00,6.00,6.00,4.00,8.00,4.00,8.00,8.00,7.00,8.00,10.00,6.00,7.00,11.00,4.00,2.00,5.00,4.00,2.00,8.00,3.00,9.00,6.00,11.00,5.00,7.00,8.00,5.00,6.00,7.00,3.00,6.00,15.00,11.00,5.00
其他,25.00,20.00,24.00,16.00,25.00,17.00,21.00,18.00,15.00,25.00,27.00,37.00,35.00,18.00,28.00,22.00,19.00,22.00,16.00,15.00,21.00,17.00,18.00,26.00,24.00,22.00,17.00,18.00,16.00,8.00,15.00,9.00,26.00,13.00,13.00,22.00,7.00,4.00,7.00,0.00,3.00,4.00,5.00,4.00,0.00,4.00,5.00,5.00,2.00,2.00,3.00,1.00,2.00,4.00,3.00,1.00,6.00,4.00,5.00,2.00,3.00,0.00,3.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,4.00,2.00,5.00,3.00,1.00,4.00,2.00,1.00,3.00,2.00,1.00,1.00,8.00,2.00,2.00,1.00,3.00,2.00,1.00,0.00,2.00,2.00,3.00,0.00,3.00,1.00,2.00,1.00,1.00,2.00,0.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,5.00,3.00,2.00,2.00
